Peak,0h,2h,4h,6h,8h,10h,12h,14h,16h,18h,20h,22h,24h
111,0.3093,0.2967,0.2859,0.2188,0.0816,0.0652,0.0625,0.062,0.0624,0.0623,0.0618,0.0615,0.0617
200,0.5782,0.5557,0.5182,0.3435,0.126,0.0925,0.0906,0.0886,0.089,0.0875,0.0893,0.0887,0.086
220,0.6478,0.6289,0.5125,0.1208,0.09,0.0901,0.0875,0.0861,0.0874,0.0874,0.0875,0.0867,0.0855
